(197, [404774, 404776, 404778, 404780, 404781, 404783, 404784, 404785, 404788, 404789, 404790, 404793, 404794, 404795, 404796, 404798], 1)
(198, [406847, 406850, 406851, 406853, 406855, 406858, 406859, 406861, 406862, 406864, 406865, 406866, 406868, 406870, 406872, 406874], 1)
(199, [408923, 408926, 408927, 408928, 408931, 408932, 408933, 408934, 408936, 408940, 408941, 408942, 408945, 408946, 408947, 408948], 1)
(200, [410997, 410998, 410999, 411001, 411002, 411003, 411004, 411005, 411006, 411007, 411009, 411010, 411014, 411016, 411018, 411019], 1)
(201, [413068, 413069, 413073, 413074, 413076, 413077, 413080, 413084, 413086, 413091, 413092, 413094, 413095, 413096, 413097, 413099], 1)
(202, [415148, 415151, 415153, 415154, 415155, 415156, 415158, 415159, 415163, 415166, 415168, 415169, 415170, 415171, 415173, 415174], 1)
(203, [417225, 417226, 417228, 417229, 417230, 417232, 417233, 417234, 417239, 417240, 417242, 417243, 417244, 417245, 417248, 417249], 1)
(204, [419298, 419300, 419301, 419302, 419304, 419305, 419306, 419307, 419309, 419310, 419311, 419312, 419314, 419318, 419319, 419321], 1)
(205, [421370, 421371, 421373, 421374, 421375, 421378, 421380, 421385, 421386, 421387, 421390, 421392, 421394, 421395, 421397, 421398], 1)
(206, [423453, 423454, 423455, 423457, 423458, 423459, 423460, 423462, 423464, 423465, 423466, 423467, 423470, 423472, 423473, 423474], 1)
(207, [425523, 425524, 425529, 425530, 425531, 425532, 425533, 425535, 425536, 425537, 425539, 425541, 425542, 425544, 425548, 425551], 1)
(208, [427603, 427604, 427606, 427609, 427610, 427611, 427613, 427615, 427619, 427620, 427621, 427624, 427625, 427626, 427633, 427634], 1)
(209, [429684, 429685, 429687, 429692, 429693, 429694, 429695, 429697, 429700, 429703, 429705, 429706, 429708, 429709, 429710, 429712], 1)
(210, [431761, 431762, 431763, 431764, 431769, 431770, 431771, 431773, 431774, 431779, 431781, 431783, 431786, 431787, 431788, 431790], 1)
(211, [433839, 433841, 433844, 433846, 433847, 433849, 433850, 433851, 433852, 433853, 433854, 433856, 433863, 433865, 433866, 433868], 1)
(212, [435917, 435918, 435920, 435922, 435923, 435924, 435925, 435927, 435928, 435932, 435933, 435934, 435935, 435936, 435940, 435943], 1)
(213, [437992, 437993, 437995, 437996, 437997, 437998, 437999, 438000, 438003, 438007, 438008, 438009, 438011, 438015, 438016, 438019], 1)
(214, [440068, 440069, 440070, 440071, 440072, 440074, 440075, 440077, 440078, 440080, 440081, 440082, 440084, 440086, 440089, 440090], 1)
(215, [442143, 442145, 442146, 442147, 442148, 442149, 442152, 442153, 442155, 442157, 442159, 442160, 442163, 442165, 442169, 442170], 1)
(216, [444221, 444223, 444224, 444225, 444228, 444230, 444231, 444234, 444235, 444236, 444237, 444238, 444240, 444242, 444243, 444244], 1)
(217, [446293, 446294, 446295, 446296, 446297, 446299, 446302, 446307, 446308, 446310, 446312, 446316, 446317, 446318, 446319, 446321], 1)
(218, [448370, 448372, 448373, 448375, 448376, 448379, 448380, 448381, 448382, 448384, 448385, 448386, 448387, 448389, 448390, 448394], 1)
(219, [450443, 450444, 450445, 450447, 450450, 450454, 450455, 450456, 450457, 450458, 450459, 450460, 450461, 450463, 450465, 450466], 1)
(220, [452515, 452516, 452519, 452520, 452523, 452524, 452525, 452526, 452527, 452528, 452529, 452530, 452531, 452532, 452534, 452536], 1)
(221, [454586, 454587, 454589, 454590, 454591, 454592, 454593, 454594, 454595, 454597, 454598, 454599, 454600, 454601, 454602, 454605], 1)
(222, [456656, 456661, 456664, 456665, 456667, 456669, 456670, 456671, 456672, 456673, 456675, 456676, 456678, 456679, 456681, 456689], 1)
(223, [458739, 458741, 458743, 458745, 458748, 458749, 458750, 456703, 456703, 456703, 456703, 456703, 456703, 456703, 456703, 456703], 1)
(224, [458753, 458754, 458758, 458759, 458760, 458763, 458765, 458767, 458770, 458771, 458772, 458774, 458777, 458779, 458780, 458784], 1)
(225, [460833, 460834, 460837, 460838, 460840, 460842, 460844, 460846, 460847, 460848, 460849, 460851, 460853, 460855, 460856, 460857], 1)
(226, [462906, 462907, 462908, 462909, 462911, 462912, 462913, 462914, 462916, 462918, 462919, 462922, 462923, 462927, 462928, 462929], 1)
(227, [464978, 464982, 464983, 464988, 464989, 464992, 464996, 464997, 464998, 464999, 465001, 465002, 465003, 465004, 465006, 465007], 1)
(228, [467056, 467057, 467058, 467060, 467061, 467063, 467065, 467071, 467072, 467073, 467074, 467076, 467077, 467079, 467082, 467085], 1)
(229, [469134, 469135, 469136, 469137, 469138, 469141, 469144, 469146, 469147, 469150, 469151, 469152, 469155, 469156, 469157, 469158], 1)
(230, [471207, 471208, 471209, 471215, 471216, 471218, 471219, 471220, 471222, 471223, 471225, 471227, 471228, 471231, 471232, 471235], 1)
(231, [473284, 473286, 473287, 473288, 473289, 473290, 473293, 473294, 473295, 473299, 473300, 473301, 473302, 473304, 473305, 473308], 1)
(232, [475357, 475358, 475361, 475362, 475365, 475366, 475368, 475371, 475375, 475376, 475377, 475381, 475384, 475385, 475386, 475387], 1)
(233, [477439, 477441, 477446, 477448, 477449, 477450, 477451, 477452, 477454, 477455, 477458, 477460, 477462, 477465, 477466, 477468], 1)
(234, [479517, 479520, 479521, 479522, 479523, 479526, 479527, 479528, 479529, 479531, 479533, 479534, 479537, 479538, 479539, 479540], 1)
(235, [481590, 481591, 481592, 481594, 481595, 481596, 481597, 481598, 481600, 481603, 481605, 481607, 481610, 481614, 481615, 481618], 1)
(236, [483668, 483671, 483674, 483675, 483676, 483677, 483678, 483679, 483681, 483683, 483684, 483685, 483687, 483688, 483689, 483691], 1)
(237, [485741, 485742, 485751, 485753, 485756, 485759, 485760, 485761, 485762, 485764, 485765, 485766, 485767, 485769, 485770, 485771], 1)
(238, [487820, 487824, 487827, 487829, 487832, 487835, 487837, 487841, 487843, 487847, 487848, 487849, 487850, 487852, 487854, 487858], 1)
(239, [489908, 489909, 489910, 489912, 489913, 489915, 489916, 489919, 489920, 489921, 489922, 489923, 489924, 489925, 489926, 489928], 1)
(240, [491977, 491981, 491982, 491990, 491991, 491992, 491996, 491998, 491999, 492002, 492003, 492004, 492005, 492006, 492007, 492008], 1)
(241, [494057, 494058, 494061, 494063, 494064, 494066, 494067, 494068, 494069, 494071, 494075, 494077, 494080, 494083, 494084, 494086], 1)
(242, [496135, 496136, 496137, 496138, 496141, 496147, 496148, 496149, 496151, 496153, 496154, 496157, 496158, 496162, 496165, 496167], 1)
(243, [498216, 498217, 498218, 498219, 498220, 498221, 498222, 498223, 498224, 498229, 498234, 498235, 498236, 498237, 498239, 498243], 1)
(244, [500292, 500293, 500294, 500295, 500296, 500297, 500298, 500299, 500305, 500306, 500307, 500309, 500310, 500311, 500313, 500314], 1)
(245, [502363, 502364, 502368, 502369, 502370, 502371, 502373, 502374, 502376, 502378, 502379, 502381, 502383, 502384, 502387, 502389], 1)
(246, [504440, 504441, 504442, 504444, 504447, 504448, 504450, 504452, 504453, 504457, 504460, 504464, 504465, 504466, 504470, 504471], 1)
(247, [506520, 506524, 506525, 506529, 506530, 506532, 506534, 506535, 506536, 506538, 506544, 506546, 506549, 506551, 506553, 506554], 1)
(248, [508604, 508605, 508606, 508607, 508612, 508614, 508615, 508618, 508619, 508620, 508622, 508625, 508626, 508627, 508629, 508630], 1)
(249, [510679, 510680, 510683, 510686, 510688, 510689, 510693, 510694, 510697, 510698, 510699, 510701, 510704, 510707, 510708, 510710], 1)
(250, [512761, 512762, 512763, 512764, 512765, 512766, 512767, 512769, 512770, 512771, 512772, 512773, 512774, 512775, 512777, 512779], 1)
(251, [514828, 514830, 514831, 514836, 514837, 514838, 514839, 514840, 514843, 514844, 514845, 514847, 514848, 514849, 514851, 514852], 1)
(252, [516901, 516904, 516906, 516909, 516910, 516911, 516914, 516916, 516917, 516918, 516919, 516920, 516922, 516923, 516924, 516925], 1)
(253, [518974, 518976, 518977, 518978, 518980, 518981, 518984, 518988, 518989, 518991, 518995, 518996, 518998, 518999, 519001, 519002], 1)
(254, [521051, 521056, 521058, 521059, 521060, 521067, 521068, 521071, 521076, 521078, 521079, 521081, 521082, 521083, 521084, 521086], 1)
(255, [523135, 523137, 523138, 523139, 523140, 523141, 523142, 523143, 523146, 523148, 523149, 523151, 523152, 523154, 523155, 523156], 1)
(256, [525206, 525210, 525213, 525214, 525215, 525217, 525218, 525220, 525223, 525224, 525228, 525229, 525230, 525232, 525234, 525239], 1)
(257, [527288, 527291, 527292, 527296, 527299, 527301, 527302, 527303, 527305, 527307, 527308, 527309, 527310, 527311, 527312, 527313], 1)
(258, [529362, 529363, 529366, 529367, 529368, 529369, 529370, 529372, 529373, 529374, 529375, 529376, 529377, 529379, 529380, 529384], 1)
(259, [531433, 531434, 531437, 531438, 531439, 531442, 531444, 531446, 531449, 531450, 531451, 531452, 531454, 531455, 531456, 531457], 1)
(260, [533506, 533507, 533509, 533510, 533511, 533515, 533516, 533517, 533519, 533521, 533522, 533524, 533528, 533529, 533530, 533532], 1)
(261, [535581, 535582, 535584, 535588, 535590, 535593, 535595, 535596, 535597, 535598, 535599, 535601, 535602, 535604, 535605, 535608], 1)
(262, [537658, 537659, 537661, 537664, 537669, 537670, 537673, 537674, 537675, 537676, 537677, 537678, 537679, 537680, 537681, 537685], 1)
(263, [539736, 539738, 539739, 539741, 539742, 539743, 539744, 539745, 539748, 539749, 539750, 539751, 539752, 539754, 539755, 539756], 1)
(264, [541807, 541809, 541810, 541811, 541812, 541813, 541814, 541816, 541817, 541818, 541821, 541822, 541823, 541824, 541825, 541826], 1)
(265, [543875, 543876, 543877, 543878, 543880, 543883, 543885, 543886, 543887, 543889, 543893, 543894, 543897, 543898, 543900, 543901], 1)
(266, [545950, 545951, 545952, 545954, 545956, 545957, 545958, 545960, 545962, 545963, 545964, 545965, 545966, 545968, 545969, 545973], 1)
(267, [548022, 548026, 548027, 548028, 548029, 548030, 548031, 548032, 548033, 548034, 548039, 548042, 548047, 548048, 548051, 548052], 1)
(268, [550101, 550104, 550106, 550107, 550110, 550111, 550114, 550116, 550117, 550119, 550121, 550122, 550123, 550125, 550126, 550127], 1)
(269, [552179, 552180, 552182, 552183, 552185, 552186, 552189, 552191, 552192, 552194, 552195, 552199, 552200, 552201, 552208, 552209], 1)
(270, [554258, 554260, 554261, 554262, 554264, 554265, 554266, 554269, 554270, 554271, 554273, 554275, 554276, 554277, 554278, 554279], 1)
(271, [556329, 556330, 556331, 556332, 556335, 556336, 556339, 556340, 556342, 556343, 556346, 556349, 556354, 556355, 556358, 556359], 1)
(272, [558411, 558412, 558413, 558414, 558415, 558416, 558418, 558421, 558423, 558424, 558426, 558427, 558429, 558433, 558434, 558437], 1)
(273, [560487, 560489, 560490, 560491, 560492, 560493, 560498, 560499, 560503, 560505, 560508, 560509, 560510, 560512, 560513, 560517], 1)
(274, [562569, 562570, 562571, 562573, 562574, 562578, 562579, 562580, 562582, 562584, 562588, 562590, 562591, 562593, 562595, 562596], 1)
(275, [564648, 564649, 564650, 564655, 564657, 564658, 564661, 564662, 564663, 564664, 564665, 564666, 564668, 564669, 564670, 564671], 1)
(276, [566720, 566722, 566726, 566727, 566728, 566730, 566731, 566732, 566733, 566734, 566736, 566737, 566739, 566740, 566741, 566742], 1)
(277, [568791, 568792, 568793, 568794, 568795, 568796, 568797, 568801, 568803, 568804, 568805, 568808, 568810, 568814, 568815, 568816], 1)
(278, [570865, 570866, 570868, 570869, 570870, 570872, 570873, 570874, 570876, 570881, 570882, 570884, 570887, 570888, 570889, 570890], 1)
(279, [572939, 572940, 572941, 572943, 572944, 572945, 572947, 572948, 572950, 572951, 572955, 572956, 572957, 572958, 572959, 572960], 1)
(280, [575009, 575010, 575012, 575013, 575014, 575016, 575017, 575019, 575023, 575024, 575025, 575026, 575028, 575030, 575033, 575037], 1)
(281, [577086, 577087, 577088, 577089, 577090, 577091, 577092, 577093, 577095, 577096, 577099, 577101, 577105, 577110, 577111, 577112], 1)
(282, [579162, 579163, 579164, 579165, 579166, 579169, 579171, 579172, 579174, 579182, 579185, 579188, 579191, 579194, 579197, 579199], 1)
(283, [581248, 581251, 581252, 581254, 581255, 581257, 581261, 581262, 581266, 581268, 581269, 581271, 581272, 581277, 581278, 581279], 1)
(284, [583330, 583332, 583333, 583334, 583335, 583338, 583340, 583343, 583344, 583346, 583347, 583348, 583349, 583352, 583353, 583354], 1)
(285, [585404, 585405, 585407, 585408, 585409, 585410, 585411, 585412, 585413, 585416, 585419, 585420, 585421, 585422, 585425, 585429], 1)
(286, [587478, 587479, 587480, 587481, 587482, 587485, 587486, 587489, 587490, 587491, 587492, 587493, 587494, 587495, 587496, 587500], 1)
(287, [589551, 589553, 589554, 589555, 589556, 589557, 589559, 589562, 589564, 589569, 589572, 589573, 589576, 589577, 589578, 589579], 1)
(288, [591631, 591635, 591640, 591641, 591642, 591644, 591647, 591648, 591652, 591655, 591658, 591659, 591661, 591662, 591663, 591665], 1)
(289, [593714, 593717, 593718, 593720, 593723, 593724, 593725, 593726, 593727, 593732, 593734, 593735, 593736, 593738, 593741, 593742], 1)
(290, [595791, 595792, 595796, 595799, 595800, 595802, 595803, 595804, 595805, 595806, 595808, 595810, 595811, 595812, 595813, 595815], 1)
(291, [597864, 597865, 597867, 597869, 597870, 597871, 597873, 597875, 597876, 597878, 597879, 597880, 597881, 597887, 597889, 597890], 1)
(292, [599939, 599940, 599941, 599950, 599951, 599952, 599953, 599954, 599955, 599956, 599957, 599958, 599959, 599960, 599963, 599964], 1)
(293, [602017, 602019, 602020, 602022, 602024, 602026, 602027, 602028, 602030, 602032, 602034, 602036, 602040, 602041, 602042, 602044], 1)
(294, [604094, 604098, 604099, 604102, 604103, 604104, 604105, 604107, 604108, 604109, 604110, 604114, 604115, 604116, 604120, 604121], 1)
(295, [606171, 606173, 606175, 606176, 606177, 606182, 606184, 606186, 606187, 606188, 606189, 606190, 606191, 606192, 606193, 606194], 1)
(296, [608245, 608248, 608249, 608250, 608251, 608253, 608254, 606207, 606207, 606207, 606207, 606207, 606207, 606207, 606207, 606207], 1)
(297, [608257, 608258, 608260, 608261, 608263, 608264, 608265, 608267, 608269, 608270, 608273, 608275, 608277, 608279, 608280, 608281], 1)
(298, [610330, 610331, 610332, 610333, 610335, 610336, 610340, 610345, 610347, 610348, 610349, 610351, 610356, 610357, 610359, 610361], 1)
(299, [612410, 612411, 612413, 612415, 612417, 612419, 612421, 612422, 612423, 612424, 612426, 612428, 612430, 612433, 612435, 612436], 1)
(300, [614485, 614486, 614487, 614488, 614490, 614491, 614494, 614495, 614496, 614497, 614498, 614499, 614500, 614501, 614502, 614505], 1)
(301, [616554, 616556, 616561, 616562, 616563, 616566, 616567, 616569, 616571, 616573, 616575, 616577, 616578, 616581, 616582, 616586], 1)
(302, [618636, 618637, 618638, 618640, 618641, 618643, 618644, 618646, 618649, 618651, 618653, 618657, 618659, 618660, 618662, 618663], 1)
(303, [620712, 620714, 620715, 620716, 620717, 620718, 620720, 620721, 620723, 620724, 620725, 620728, 620729, 620730, 620733, 620734], 1)
(304, [622785, 622788, 622791, 622794, 622795, 622798, 622799, 622800, 622803, 622808, 622809, 622810, 622812, 622814, 622815, 622816], 1)
(305, [624867, 624868, 624870, 624872, 624873, 624876, 624884, 624885, 624886, 624888, 624890, 624891, 624892, 624893, 624894, 624896], 1)
(306, [626945, 626947, 626948, 626949, 626950, 626951, 626955, 626956, 626957, 626958, 626959, 626961, 626962, 626964, 626965, 626966], 1)
(307, [629015, 629016, 629017, 629018, 629020, 629021, 629023, 629024, 629026, 629027, 629028, 629031, 629032, 629034, 629035, 629037], 1)
(308, [631087, 631088, 631089, 631090, 631092, 631093, 631095, 631098, 631099, 631100, 631102, 631103, 631107, 631108, 631111, 631112], 1)
(309, [633161, 633162, 633165, 633167, 633169, 633170, 633171, 633172, 633175, 633177, 633178, 633179, 633180, 633182, 633183, 633184], 1)
(310, [635233, 635234, 635235, 635236, 635238, 635239, 635241, 635242, 635245, 635246, 635247, 635248, 635249, 635250, 635252, 635255], 1)
(311, [637304, 637305, 637306, 637308, 637309, 637310, 637311, 637312, 637314, 637315, 637316, 637318, 637321, 637323, 637324, 637326], 1)
(312, [639375, 639378, 639379, 639380, 639383, 639384, 639385, 639387, 639388, 639392, 639396, 639397, 639398, 639399, 639400, 639401], 1)
(313, [641450, 641453, 641454, 641455, 641456, 641457, 641458, 641459, 641460, 641462, 641463, 641464, 641465, 641466, 641467, 641468], 1)
(314, [643517, 643518, 643519, 643521, 643523, 643525, 643526, 643530, 643531, 643533, 643536, 643537, 643540, 643541, 643542, 643544], 1)
(315, [645593, 645595, 645597, 645598, 645599, 645600, 645601, 645602, 645605, 645606, 645607, 645611, 645612, 645620, 645622, 645624], 1)
(316, [647674, 647675, 647676, 647677, 647678, 647679, 647682, 647683, 647684, 647685, 647687, 647688, 647690, 647691, 647692, 647693], 1)
(317, [649744, 649745, 649746, 649747, 649748, 649749, 649751, 649753, 649757, 649758, 649759, 649764, 649765, 649766, 649767, 649768], 1)
(318, [651818, 651819, 651820, 651821, 651822, 651824, 651825, 651826, 651827, 651828, 651829, 651833, 651834, 651838, 651843, 651844], 1)
(319, [653893, 653895, 653896, 653898, 653901, 653902, 653903, 653905, 653908, 653909, 653910, 653911, 653913, 653914, 653916, 653917], 1)
(320, [655966, 655968, 655970, 655971, 655973, 655974, 655976, 655977, 655978, 655979, 655981, 655986, 655988, 655989, 655991, 655996], 1)
(321, [658047, 658049, 658051, 658052, 658054, 658055, 658056, 658057, 658059, 658062, 658063, 658064, 658065, 658066, 658067, 658068], 1)
(322, [660117, 660118, 660120, 660122, 660123, 660124, 660127, 660128, 660129, 660130, 660131, 660132, 660134, 660143, 660146, 660148], 1)
(323, [662199, 662201, 662203, 662206, 662209, 662210, 662211, 662214, 662215, 662217, 662219, 662220, 662222, 662225, 662226, 662227], 1)
(324, [664276, 664277, 664278, 664279, 664280, 664283, 664284, 664285, 664286, 664288, 664291, 664292, 664297, 664298, 664299, 664301], 1)
(325, [666350, 666351, 666352, 666353, 666354, 666355, 666356, 666357, 666359, 666361, 666362, 666363, 666365, 666368, 666369, 666370], 1)
(326, [668420, 668421, 668423, 668426, 668427, 668428, 668429, 668430, 668432, 668433, 668434, 668436, 668437, 668438, 668439, 668440], 1)
(327, [670490, 670491, 670495, 670496, 670497, 670499, 670500, 670502, 670506, 670508, 670509, 670510, 670511, 670512, 670516, 670517], 1)
(328, [672567, 672568, 672569, 672570, 672571, 672574, 672575, 672577, 672580, 672581, 672582, 672585, 672586, 672587, 672588, 672591], 1)
(329, [674641, 674642, 674643, 674645, 674649, 674650, 674651, 674652, 674654, 674658, 674660, 674661, 674662, 674663, 674665, 674666], 1)
(330, [676716, 676718, 676719, 676721, 676722, 676724, 676725, 676726, 676729, 676730, 676731, 676736, 676737, 676740, 676741, 676743], 1)
(331, [678794, 678795, 678796, 678797, 678801, 678802, 678803, 678804, 678806, 678808, 678810, 678814, 678815, 678816, 678817, 678820], 1)
